Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-04-06,112.85,113.4201,112.39,113.05,4744006.0,0.0,1.0,109.36612625254051,109.91862628423368,108.92032724433344,109.55995190828271,4744006.0
2017-04-05,113.58,113.84,112.79,113.0,4795081.0,0.0,1.0,110.07358989599958,110.32556324846445,109.30797855581785,109.51149549434717,4795081.0
2017-04-04,113.15,113.55,112.83,113.04,3385987.0,0.0,1.0,109.65686473615384,110.04451604763824,109.34674368696629,109.55026062549562,3385987.0
2017-04-03,113.18,113.65,112.43,113.2,4643409.0,0.0,1.0,109.68593858451517,110.14142887550935,108.95909237548189,109.70532115008938,4643409.0
2017-03-31,113.0,113.71,112.95,113.39,4617427.0,0.0,1.0,109.51149549434717,110.199576572232,109.46303908041162,109.88945552304448,4617427.0
2017-03-30,112.53,113.295,112.2768,113.18,4192753.0,0.0,1.0,109.05600520335298,109.79738833656693,108.81062192318335,109.68593858451517,4192753.0
2017-03-29,112.66,112.94,112.31,112.53,3781206.0,0.0,1.0,109.18199187958541,109.4533477976245,108.84279698203656,109.05600520335298,3781206.0
2017-03-28,112.6,113.24,112.02,113.05,6280839.0,0.0,1.0,109.12384418286275,109.74408628123781,108.56174978121035,109.55995190828271,6280839.0
2017-03-27,111.81,112.55,111.45,112.38,4469820.0,0.0,1.0,108.35823284268103,109.0753877689272,108.00934666234507,108.91063596154632,4469820.0
2017-03-24,112.4,112.58,111.68,112.14,4706397.0,0.0,1.0,108.93001852712055,109.10446161728854,108.2322461664486,108.67804517465568,4706397.0
2017-03-23,111.71,112.98,111.66,112.24,8307922.0,0.0,1.0,108.26132001480993,109.49211292877295,108.21286360087437,108.77495800252677,8307922.0
2017-03-22,111.85,112.18,111.35,112.08,5044710.0,0.0,1.0,108.39699797382947,108.71681030580413,107.91243383447396,108.61989747793301,5044710.0
2017-03-21,112.97,113.1,111.54,111.75,7109766.0,0.0,1.0,109.48242164598584,109.60840832221827,108.09656820742906,108.30008514595838,7109766.0
2017-03-20,112.07,113.16,112.05,112.71,8156325.0,0.0,1.0,108.6102061951459,109.66655601894094,108.59082362957169,109.23044829352096,8156325.0
2017-03-17,111.87,112.09,111.175,111.76,9061194.0,0.0,1.0,108.4163805394037,108.62958876072013,107.74283638569952,108.3097764287455,9061194.0
2017-03-16,112.18,112.32,111.4,111.71,4409419.0,0.0,1.0,108.71681030580413,108.85248826482366,107.96089024840951,108.26132001480993,4409419.0
2017-03-15,112.43,112.45,111.15,111.87,5319516.0,0.0,1.0,108.95909237548189,108.9784749410561,107.71860817873176,108.4163805394037,5319516.0
2017-03-14,111.73,112.89,111.72,112.31,7273535.0,0.0,1.0,108.28070258038416,109.40489138368896,108.27101129759704,108.84279698203656,7273535.0
2017-03-13,110.92,111.68,110.82,111.52,5213562.0,0.0,1.0,107.49570867462822,108.2322461664486,107.3987958467571,108.07718564185483,5213562.0
2017-03-10,111.4,111.5,110.69,110.92,4027005.0,0.0,1.0,107.96089024840951,108.05780307628062,107.27280917052467,107.49570867462822,4027005.0
2017-03-09,110.9,111.32,110.69,111.03,4005660.0,0.0,1.0,107.476326109054,107.88335998611262,107.27280917052467,107.60231278528643,4005660.0
2017-03-08,110.87,111.32,110.655,110.84,4929881.0,0.0,1.0,107.44725226069266,107.88335998611262,107.23888968076979,107.41817841233133,4929881.0
2017-03-07,110.7,110.93,110.16,110.86,5114392.0,0.0,1.0,107.28250045331178,107.50539995741534,106.75917118280782,107.43756097790555,5114392.0
2017-03-06,110.772,110.98,110.09,110.67,4983166.0,0.0,1.0,107.35227768937898,107.55385637135088,106.69133220329806,107.25342660495046,4983166.0
2017-03-03,110.34,111.5,110.04,111.24,5843886.0,0.0,1.0,106.93361427297582,108.05780307628062,106.6428757893625,107.80582972381573,5843886.0
2017-03-02,111.0,111.205,110.45,110.59,4715623.0,0.0,1.0,107.5732389369251,107.77191023406085,107.04021838363403,107.17589634265357,4715623.0
2017-03-01,110.66,111.8,110.66,111.04,7418101.0,0.0,1.0,107.24373532216335,108.34854155989392,107.24373532216335,107.61200406807355,7418101.0
2017-02-28,110.0,110.4,109.83,110.09,4765738.0,0.0,1.0,106.60411065821405,106.99176196969847,106.43935885083319,106.69133220329806,4765738.0
2017-02-27,109.93,110.47,109.83,110.23,3547459.0,0.0,1.0,106.5362716787043,107.05960094920825,106.43935885083319,106.8270101623176,3547459.0
2017-02-24,109.62,110.32,109.1,110.32,4786814.0,0.0,1.0,106.23584191230387,106.91423170740158,105.73189520737412,106.91423170740158,4786814.0
2017-02-23,110.3,110.49,109.59,109.73,5470661.0,0.0,1.0,106.89484914182736,107.07898351478246,106.20676806394253,106.34244602296208,5470661.0
2017-02-22,109.69,110.28,109.53,110.12,5478398.0,0.0,1.0,106.30368089181364,106.87546657625315,106.14862036721988,106.7204060516594,5478398.0
2017-02-21,109.94,110.21,109.8,110.01,5431830.0,0.0,1.0,106.5459629614914,106.80762759674337,106.41028500247185,106.61380194100117,5431830.0
2017-02-17,110.24,110.5,109.52,110.06,6349061.0,0.0,1.0,106.83670144510471,107.08867479756958,106.13892908443276,106.66225835493672,6349061.0
2017-02-16,110.34,110.87,110.09,110.71,7179625.0,0.0,1.0,106.93361427297582,107.44725226069266,106.69133220329806,107.29219173609889,7179625.0
2017-02-15,109.91,110.68,109.801,110.18,7087135.0,0.0,1.0,106.51688911313006,107.26311788773756,106.41125413075056,106.77855374838205,7087135.0
2017-02-14,109.8,110.33,109.53,110.33,4768197.0,0.0,1.0,106.41028500247185,106.9239229901887,106.14862036721988,106.9239229901887,4768197.0
2017-02-13,108.95,109.9,108.9,109.65,5654040.0,0.0,1.0,105.58652596556747,106.50719783034296,105.53806955163192,106.2649157606652,5654040.0
2017-02-10,109.35,109.8,108.5814,109.26,7671800.0,0.0,1.0,105.97417727705188,106.41028500247185,105.22930528203459,105.8869557319679,7671800.0
2017-02-09,109.07,109.85,109.0,109.49,6369737.0,0.0,1.0,105.70282135901279,106.45874141640739,105.63498237950303,106.10985523607143,6369737.0
2017-02-08,109.56,111.42,108.98,109.0,13613377.0,0.0,1.0,106.17769421558121,107.98027281398373,105.61559981392881,105.63498237950303,13613377.0
2017-02-07,109.65,109.73,108.7739,109.0,10157451.0,0.0,1.0,106.2649157606652,106.34244602296208,105.41586247568645,105.63498237950303,10157451.0
2017-02-06,109.92,110.15,109.3,109.57,6892699.0,0.0,1.0,106.52658039591718,106.74947990002072,105.92572086311633,106.1873854983683,6892699.0
2017-02-03,110.9,111.15,110.21,110.3,7923085.0,0.0,1.0,107.476326109054,107.71860817873176,106.80762759674337,106.89484914182736,7923085.0
2017-02-02,111.21,111.54,110.55,110.61,6515922.0,0.0,1.0,107.77675587545441,108.09656820742906,107.13713121150512,107.19527890822779,6515922.0
2017-02-01,110.71,111.99,110.675,111.3,10497859.0,0.0,1.0,107.29219173609889,108.53267593284902,107.258272246344,107.8639774205384,10497859.0
2017-01-31,110.59,110.8,109.98,110.65,8484214.0,0.0,1.0,107.17589634265357,107.37941328118289,106.58472809263985,107.23404403937624,8484214.0
2017-01-30,109.86,111.05,108.96,110.94,13792322.0,0.0,1.0,106.46843269919451,107.62169535086065,105.59621724835458,107.51509124020244,13792322.0
2017-01-27,108.49,109.4,108.15,109.3,5577657.0,0.0,1.0,105.14072695736039,106.02263369098745,104.81122334259865,105.92572086311633,5577657.0
2017-01-26,108.21,108.62,107.98,108.06,6079494.0,0.0,1.0,104.8693710393213,105.26671363359283,104.64647153521777,104.72400179751465,6079494.0
2017-01-25,108.23,108.42,108.0,108.04,6180212.0,0.0,1.0,104.88875360489553,105.07288797785063,104.66585410079199,104.70461923194043,6180212.0
2017-01-24,107.2,108.06,107.08,107.9,5456146.0,0.0,1.0,103.89055147782315,104.72400179751465,103.77425608437783,104.56894127292088,5456146.0
2017-01-23,107.34,107.68,106.57,107.12,5716282.0,0.0,1.0,104.0262294368427,104.35573305160446,103.2800006622352,103.81302121552628,5716282.0
2017-01-20,107.35,107.82,107.18,107.66,5648910.0,0.0,1.0,104.0359207196298,104.49141101062399,103.87116891224895,104.33635048603023,5648910.0
2017-01-19,107.92,108.01,107.08,107.28,5350191.0,0.0,1.0,104.5883238384951,104.6755453835791,103.77425608437783,103.96808174012004,5350191.0
2017-01-18,106.93,108.4,106.81,108.16,7162759.0,0.0,1.0,103.62888684257118,105.05350541227641,103.51259144912585,104.82091462538575,7162759.0
2017-01-17,107.91,108.93,107.65,107.97,7586483.0,0.0,1.0,104.57863255570798,105.56714339999326,104.32665920324312,104.63678025243065,7586483.0
2017-01-13,107.16,108.35,106.9,108.06,6488323.0,0.0,1.0,103.85178634667471,105.00504899834084,103.59981299420986,104.72400179751465,6488323.0
2017-01-12,108.12,109.0,107.43,107.53,8218590.0,0.0,1.0,104.78214949423732,105.63498237950303,104.1134509819267,104.2103638097978,8218590.0
2017-01-11,108.54,109.4901,108.38,109.44,7616804.0,0.0,1.0,105.18918337129595,106.1099521488993,105.03412284670218,106.06139882213587,7616804.0
2017-01-10,107.9,108.82,107.35,108.38,7901886.0,0.0,1.0,104.56894127292088,105.46053928933503,104.0359207196298,105.03412284670218,7901886.0
2017-01-09,108.58,108.83,108.11,108.36,6194980.0,0.0,1.0,105.22794850244439,105.47023057212215,104.7724582114502,105.01474028112796,6194980.0
2017-01-06,108.015,109.35,107.75,108.98,9551309.0,0.0,1.0,104.68039102497265,105.97417727705188,104.42357203111423,105.61559981392881,9551309.0
2017-01-05,107.17,107.6171,106.79,107.38,6301645.0,0.0,1.0,103.86147762946183,104.29477488287353,103.49320888355163,104.06499456799114,6301645.0
2017-01-04,106.64,107.5,106.25,107.44,8321566.0,0.0,1.0,103.34783964174498,104.18128996143646,102.96987961304767,104.1231422647138,8321566.0
2017-01-03,105.3,106.9,105.205,106.08,8884273.0,0.0,1.0,102.04920774827218,103.59981299420986,101.95714056179463,102.8051278056668,8884273.0
