Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2017-04-05,190.7,192.42,190.04,190.24,1448737.0,0.0,1.0,179.85580454446946,181.47799638409444,179.2333355827529,179.42196254084882,1448737.0
2017-04-04,190.57,190.98,189.78,190.19,1349899.0,0.0,1.0,179.7331970217071,180.11988228580375,178.98812053722818,179.37480580132484,1349899.0
2017-04-03,191.87,192.17,189.95,190.72,1546695.0,0.0,1.0,180.95927224933067,181.24221268647455,179.14845345160973,179.87466724027905,1546695.0
2017-03-31,191.3,192.4,190.99,191.33,1730048.0,0.0,1.0,180.42168541875728,181.45913368828488,180.12931363370856,180.44997946247165,1730048.0
2017-03-30,190.74,191.49,190.1,191.28,1835414.0,0.0,1.0,179.89352993608867,180.6008810289484,179.28992367018168,180.40282272294766,1835414.0
2017-03-29,190.59,191.28,190.26,190.68,1692204.0,0.0,1.0,179.75205971751672,180.40282272294766,179.4408252366584,179.83694184865988,1692204.0
2017-03-28,189.94,191.49,189.6,190.99,2330159.0,0.0,1.0,179.13902210370492,180.6008810289484,178.81835627494183,180.12931363370856,2330159.0
2017-03-27,190.7,191.0,189.16,190.43,1984622.0,0.0,1.0,179.85580454446946,180.13874498161337,178.4033769671308,179.60115815103995,1984622.0
2017-03-24,192.12,192.62,190.901,191.51,1435374.0,0.0,1.0,181.19505594695056,181.6666233421904,180.04537463735588,180.61974372475797,1435374.0
2017-03-23,192.12,192.97,191.23,192.14,1481951.0,0.0,1.0,181.19505594695056,181.99672051885827,180.35566598342368,181.21391864276015,1481951.0
2017-03-22,192.3,192.88,190.46,192.22,1627326.0,0.0,1.0,181.3648202092369,181.9118383877151,179.62945219475435,181.28936942599853,1627326.0
2017-03-21,193.49,193.49,191.51,192.13,1895059.0,0.0,1.0,182.4871506099077,182.4871506099077,180.61974372475797,181.20448729485537,1895059.0
2017-03-20,192.52,193.5,192.28,193.01,2085593.0,0.0,1.0,181.57230986314244,182.49658195781248,181.34595751342732,182.03444591047744,2085593.0
2017-03-17,190.82,192.36,190.35,192.36,4228102.0,0.0,1.0,179.96898071932702,181.4214082966657,179.52570736780157,181.4214082966657,4228102.0
2017-03-16,191.06,191.64,189.6379,190.31,1937139.0,0.0,1.0,180.19533306904214,180.74235124752033,178.85410108350104,179.4879819761824,1937139.0
2017-03-15,190.18,191.86,189.72,191.2,2046978.0,0.0,1.0,179.36537445342006,180.94984090142586,178.9315324497994,180.32737193970928,2046978.0
2017-03-14,190.93,191.44,189.11,190.33,1893619.0,0.0,1.0,180.0727255462798,180.5537242894244,178.35622022760683,179.506844671992,1893619.0
2017-03-13,191.77,191.96,190.46,191.52,1972733.0,0.0,1.0,180.8649587702827,181.04415438047383,179.62945219475435,180.62917507266278,1972733.0
2017-03-10,190.64,191.24,190.0312,191.21,2514991.0,0.0,1.0,179.79921645704067,180.36509733132849,179.2250359965967,180.3368032876141,2514991.0
2017-03-09,189.25,190.3899,189.17,189.9,1556675.0,0.0,1.0,178.48825909827397,179.56333844594172,178.4128083150356,179.10129671208574,1556675.0
2017-03-08,189.72,190.2061,188.97,189.51,1565272.0,0.0,1.0,178.9315324497994,179.38999027145155,178.22418135693965,178.73347414379867,1565272.0
2017-03-07,188.29,189.26,188.25,189.09,1661986.0,0.0,1.0,177.5828496994135,178.49769044617875,177.5451243077943,178.33735753179724,1661986.0
2017-03-06,188.93,189.24,188.27,188.9,1668743.0,0.0,1.0,178.18645596532048,178.4788277503692,177.56398700360393,178.1581619216061,1668743.0
2017-03-03,189.85,190.24,188.54,189.31,1627706.0,0.0,1.0,179.05413997256176,179.42196254084882,177.8186333970334,178.54484718570276,1627706.0
2017-03-02,189.46,190.1,189.03,189.89,1763962.0,0.0,1.0,178.68631740427472,179.28992367018168,178.28076944436845,179.09186536418093,1763962.0
2017-03-01,188.08,190.54,188.01,189.86,2226206.0,0.0,1.0,177.3847913934128,179.7049029779927,177.3187719580792,179.06357132046656,2226206.0
2017-02-28,186.73,187.5,186.31,186.35,1932120.0,0.0,1.0,176.11155942626525,176.83777321493457,175.7154428142638,175.753168205883,1932120.0
2017-02-27,187.5,187.55,186.375,186.91,1393808.0,0.0,1.0,176.83777321493457,176.88492995445858,175.77674657564498,176.2813236885516,1393808.0
2017-02-24,186.82,188.41,186.3,187.41,2126138.0,0.0,1.0,176.1964415574084,177.69602587427107,175.706011466359,176.7528910837914,2126138.0
2017-02-23,185.91,187.455,185.71,187.19,2401641.0,0.0,1.0,175.33818889807193,176.79533214936302,175.14956193997602,176.54540142988589,2401641.0
2017-02-22,183.4,186.12,183.08,186.04,2850946.0,0.0,1.0,172.97092057396802,175.53624720407268,172.66911744101452,175.46079642083427,2850946.0
2017-02-21,182.79,183.62,182.04,183.37,1736345.0,0.0,1.0,172.39560835177542,173.17841022787354,171.68825725891568,172.94262653025362,1736345.0
2017-02-17,183.43,183.6,182.53,182.95,1961456.0,0.0,1.0,172.9992146176824,173.15954753206393,172.15039330625072,172.54650991825216,1961456.0
2017-02-16,181.75,183.46,181.615,183.41,2164045.0,0.0,1.0,171.41474816967659,173.0275086613968,171.28742497296184,172.9803519218728,2164045.0
2017-02-15,180.3,181.833,180.1509,181.7,1762914.0,1.175,1.0,170.0472027234811,171.4930283572864,169.9065813262206,171.3675914301526,1762914.0
2017-02-14,180.86,182.0,180.65,181.6,2036188.0,0.0,1.0,169.47938529628107,170.5476508013002,169.28259954535648,170.17282079953907,2036188.0
2017-02-13,179.86,181.38,179.26,181.02,1929821.0,0.0,1.0,168.54231029187832,169.96666429857046,167.98006528923665,169.6293172969855,1929821.0
2017-02-10,178.3,179.58,178.19,179.0,1392438.0,0.0,1.0,167.08047328501002,168.27992929064555,166.9773950345257,167.73642578809194,1392438.0
2017-02-09,176.87,178.55,176.87,178.18,2009742.0,0.0,1.0,165.74045602871408,167.31474203611072,165.74045602871408,166.9680242844817,2009742.0
2017-02-08,175.62,177.6,175.49,177.07,2145683.0,0.0,1.0,164.56911227321066,166.4245207819281,164.4472925226383,165.92787102959463,2145683.0
2017-02-07,176.08,176.4,175.1539,175.76,1247189.0,0.0,1.0,165.00016677523593,165.3000307766448,164.13234161365853,164.70030277382702,1247189.0
2017-02-06,174.12,176.2,173.9,175.1,1622756.0,0.0,1.0,163.16349976660652,165.11261577576423,162.95734326563792,164.0818332709212,1622756.0
2017-02-03,174.02,175.3,173.85,175.04,2820960.0,0.0,1.0,163.06979226616627,164.26924827180179,162.9104895154178,164.02560877065704,2820960.0
2017-02-02,174.13,174.775,173.55,174.18,3106798.0,0.0,1.0,163.17287051665056,163.77728389449032,162.62936701409697,163.2197242668707,3106798.0
2017-02-01,175.17,175.8,174.3,175.17,2272854.0,0.0,1.0,164.14742852122941,164.73778577400316,163.33217326739904,164.14742852122941,2272854.0
2017-01-31,174.74,175.46,173.81,174.82,1845467.0,0.0,1.0,163.74448626933625,164.41918027250622,162.87300651524168,163.81945226968844,1845467.0
2017-01-30,177.25,177.73,174.87,175.42,1823128.0,0.0,1.0,166.09654453038712,166.54634053250044,163.8663060199086,164.3816972723301,1823128.0
2017-01-27,177.48,177.98,176.83,177.48,1623666.0,0.0,1.0,166.31207178139977,166.78060928360114,165.702973028538,166.31207178139977,1623666.0
2017-01-26,176.31,177.23,176.04,176.82,2233979.0,0.0,1.0,165.21569402624854,166.07780303029907,164.9626837750598,165.69360227849396,2233979.0
2017-01-25,177.09,178.63,176.57,176.73,3462633.0,0.0,1.0,165.94661252968268,167.3897080364629,165.45933352739326,165.6092655280977,3462633.0
2017-01-24,177.5,177.76,174.42,175.97,3473183.0,0.0,1.0,166.33081328148782,166.57445278263253,163.44462226792734,164.8970885247516,3473183.0
2017-01-23,177.91,178.99,177.13,178.51,1986783.0,0.0,1.0,166.71501403329293,167.72705503804792,165.9840955298588,167.27725903593458,1986783.0
2017-01-20,179.2,179.46,177.83,178.49,1761780.0,0.0,1.0,167.92384078897248,168.16748029011723,166.64004803294074,167.25851753584655,1761780.0
2017-01-19,179.25,179.8,177.76,178.68,1464364.0,0.0,1.0,167.97069453919264,168.48608579161416,166.57445278263253,167.43656178668306,1464364.0
2017-01-18,177.9,179.44,177.38,178.49,1804904.0,0.0,1.0,166.70564328324892,168.14873879002914,166.2183642809595,167.25851753584655,1804904.0
2017-01-17,177.0,177.68,176.25,177.26,1557453.0,0.0,1.0,165.86227577928645,166.49948678228031,165.15946952598438,166.10591528043116,1557453.0
2017-01-13,177.58,177.91,176.83,177.39,1265593.0,0.0,1.0,166.40577928184004,166.71501403329293,165.702973028538,166.2277350310035,1265593.0
2017-01-12,176.97,177.7,175.75,177.44,1321766.0,0.0,1.0,165.83416352915435,166.51822828236837,164.690932023783,166.27458878122366,1321766.0
2017-01-11,176.63,178.45,176.39,177.89,1579593.0,0.0,1.0,165.51555802765742,167.2210345356704,165.29066002660076,166.69627253320488,1579593.0
2017-01-10,177.36,177.49,176.3101,176.58,2030149.0,0.0,1.0,166.19962278087144,166.3214425314438,165.21578773374898,165.4687042774373,2030149.0
2017-01-09,178.37,178.38,177.2,177.27,1622625.0,0.0,1.0,167.14606853531822,167.15543928536223,166.04969078016697,166.1152860304752,1622625.0
2017-01-06,177.29,178.6,175.8,178.23,1625049.0,0.0,1.0,166.13402753056323,167.36159578633084,164.73778577400316,167.0148780347018,1625049.0
2017-01-05,178.26,179.14,176.89,177.71,1447568.0,0.0,1.0,167.0429902848339,167.86761628870832,165.75919752880213,166.5275990324124,1447568.0
2017-01-04,178.03,178.9,177.61,178.32,1541985.0,0.0,1.0,166.8274630338213,167.64271828765166,166.43389153197214,167.09921478509807,1541985.0
2017-01-03,178.83,180.0,177.22,178.05,2510055.0,0.0,1.0,167.57712303734348,168.67350079249468,166.06843228025505,166.84620453390934,2510055.0
